5 qid:247 1:0.125 2:1 3:91 4:4238 # 247_horrible
4 qid:247 1:0.142857142857 2:4 3:51 4:5921 # 247_vicious
1 qid:247 1:0.111111111111 2:2 3:1051 4:37713 # 247_dangerous
2 qid:247 1:0.2 2:4 3:53 4:3558 # 247_nasty
3 qid:248 1:0.0769230769231 2:2 3:12 4:1090 # 248_objectionable
1 qid:248 1:0.1 2:1 3:69 4:3792 # 248_unpleasant
4 qid:248 1:0.2 2:4 3:53 4:3558 # 248_nasty
2 qid:248 1:0.125 2:3 3:70 4:2381 # 248_annoying
3 qid:249 1:0.1 2:1 3:69 4:3792 # 249_unpleasant
1 qid:249 1:0.333333333333 2:17 3:3300 4:73406 # 249_bad
6 qid:249 1:0.0769230769231 2:2 3:12 4:1090 # 249_objectionable
6 qid:249 1:0.111111111111 2:8 3:346 4:49765 # 249_offensive
5 qid:249 1:0.25 2:16 3:3391 4:54356 # 249_mean
2 qid:249 1:0.111111111111 2:1 3:46 4:3352 # 249_malicious
4 qid:249 1:0.2 2:4 3:53 4:3558 # 249_nasty
2 qid:250 1:0.166666666667 2:2 3:1598 4:133203 # 250_nearly
1 qid:250 1:0.166666666667 2:1 3:3834 4:212821 # 250_almost
2 qid:251 1:0.166666666667 2:2 3:1598 4:133203 # 251_nearly
1 qid:251 1:0.166666666667 2:1 3:3834 4:212821 # 251_almost
2 qid:252 1:0.0909090909091 2:3 3:72 4:10395 # 252_practically
3 qid:252 1:0.166666666667 2:2 3:1598 4:133203 # 252_nearly
1 qid:252 1:0.166666666667 2:1 3:3834 4:212821 # 252_almost
1 qid:253 1:0.0769230769231 2:1 3:823 4:214953 # 253_approximately
2 qid:253 1:0.166666666667 2:1 3:3834 4:212821 # 253_almost
2 qid:253 1:0.166666666667 2:2 3:1598 4:133203 # 253_nearly
2 qid:254 1:0.0909090909091 2:3 3:72 4:10395 # 254_practically
1 qid:254 1:0.166666666667 2:1 3:3834 4:212821 # 254_almost
3 qid:254 1:0.0769230769231 2:1 3:823 4:214953 # 254_approximately
2 qid:254 1:0.166666666667 2:2 3:1598 4:133203 # 254_nearly
5 qid:255 1:0.166666666667 2:2 3:251 4:8351 # 255_anyway
4 qid:255 1:0.166666666667 2:2 3:1598 4:133203 # 255_nearly
3 qid:255 1:0.125 2:2 3:18 4:3877 # 255_remotely
1 qid:255 1:0.0555555555556 2:0 3:0 4:0 # 255_even approximately
2 qid:255 1:0.0769230769231 2:0 3:0 4:0 # 255_anywhere near
2 qid:255 1:0.166666666667 2:1 3:3834 4:212821 # 255_almost
2 qid:256 1:0.166666666667 2:2 3:1598 4:133203 # 256_nearly
1 qid:256 1:0.166666666667 2:1 3:3834 4:212821 # 256_almost
2 qid:257 1:0.166666666667 2:2 3:1598 4:133203 # 257_nearly
1 qid:257 1:0.166666666667 2:1 3:3834 4:212821 # 257_almost
4 qid:258 1:0.0555555555556 2:0 3:0 4:0 # 258_even approximately
6 qid:258 1:0.166666666667 2:2 3:251 4:8351 # 258_anyway
5 qid:258 1:0.0769230769231 2:0 3:0 4:0 # 258_anything like
3 qid:258 1:0.166666666667 2:2 3:1598 4:133203 # 258_nearly
1 qid:258 1:0.2 2:4 3:1753 4:78750 # 258_quite
2 qid:258 1:0.25 2:6 3:3429 4:289025 # 258_half
7 qid:258 1:0.166666666667 2:1 3:3834 4:212821 # 258_almost
2 qid:259 1:0.166666666667 2:2 3:1598 4:133203 # 259_nearly
1 qid:259 1:0.166666666667 2:1 3:3834 4:212821 # 259_almost
3 qid:259 1:0.0769230769231 2:1 3:823 4:214953 # 259_approximately
1 qid:260 1:0.125 2:1 3:0 4:0 # 260_open-air
2 qid:260 1:0.142857142857 2:2 3:195 4:30945 # 260_outdoor
4 qid:260 1:0.0769230769231 2:1 3:0 4:0 # 260_outward-bound
3 qid:260 1:0.142857142857 2:14 3:2609 4:189753 # 260_outside
3 qid:261 1:0.125 2:1 3:0 4:0 # 261_open-air
2 qid:261 1:0.142857142857 2:14 3:2609 4:189753 # 261_outside
1 qid:261 1:0.142857142857 2:2 3:195 4:30945 # 261_outdoor
4 qid:261 1:0.0769230769231 2:1 3:0 4:0 # 261_outward-bound
1 qid:262 1:0.142857142857 2:2 3:195 4:30945 # 262_outdoor
2 qid:262 1:0.125 2:5 3:542 4:52913 # 262_external
2 qid:262 1:0.142857142857 2:14 3:2609 4:189753 # 262_outside
1 qid:263 1:0.111111111111 2:3 3:66 4:8559 # 263_uncovered
3 qid:263 1:0.125 2:1 3:0 4:0 # 263_open-air
5 qid:263 1:0.142857142857 2:14 3:2609 4:189753 # 263_outside
2 qid:263 1:0.125 2:5 3:542 4:52913 # 263_external
4 qid:263 1:0.142857142857 2:2 3:195 4:30945 # 263_outdoor
1 qid:264 1:0.125 2:1 3:0 4:0 # 264_open-air
4 qid:264 1:0.142857142857 2:14 3:2609 4:189753 # 264_outside
5 qid:264 1:0.111111111111 2:3 3:66 4:8559 # 264_uncovered
2 qid:264 1:0.142857142857 2:2 3:195 4:30945 # 264_outdoor
3 qid:264 1:0.125 2:5 3:542 4:52913 # 264_external
3 qid:265 1:0.142857142857 2:14 3:2609 4:189753 # 265_outside
2 qid:265 1:0.142857142857 2:2 3:195 4:30945 # 265_outdoor
1 qid:265 1:0.125 2:1 3:0 4:0 # 265_open-air
2 qid:266 1:0.125 2:1 3:0 4:0 # 266_open-air
1 qid:266 1:0.142857142857 2:2 3:195 4:30945 # 266_outdoor
3 qid:266 1:0.142857142857 2:14 3:2609 4:189753 # 266_outside
4 qid:266 1:0.0909090909091 2:1 3:0 4:0 # 266_all-weather
2 qid:266 1:0.125 2:5 3:542 4:52913 # 266_external
1 qid:267 1:0.142857142857 2:2 3:195 4:30945 # 267_outdoor
2 qid:267 1:0.125 2:1 3:36 4:3534 # 267_roadside
4 qid:267 1:0.125 2:1 3:0 4:0 # 267_open-air
3 qid:267 1:0.142857142857 2:14 3:2609 4:189753 # 267_outside
4 qid:267 1:0.125 2:5 3:542 4:52913 # 267_external
2 qid:268 1:0.125 2:1 3:0 4:0 # 268_open-air
3 qid:268 1:0.142857142857 2:14 3:2609 4:189753 # 268_outside
1 qid:268 1:0.142857142857 2:2 3:195 4:30945 # 268_outdoor
3 qid:269 1:0.125 2:2 3:0 4:124 # 269_alfresco
3 qid:269 1:0.142857142857 2:14 3:2609 4:189753 # 269_outside
2 qid:269 1:0.125 2:1 3:0 4:0 # 269_open-air
1 qid:269 1:0.142857142857 2:2 3:195 4:30945 # 269_outdoor
1 qid:270 1:0.25 2:17 3:756 4:62740 # 270_fair
4 qid:270 1:0.1 2:0 3:0 4:0 # 270_good value
2 qid:270 1:0.25 2:27 3:8282 4:269904 # 270_good
5 qid:270 1:0.125 2:4 3:29 4:2860 # 270_sensible
4 qid:270 1:0.125 2:3 3:326 4:18212 # 270_reliable
3 qid:270 1:0.1 2:3 3:158 4:15363 # 270_reasonable
1 qid:271 1:0.1 2:3 3:158 4:15363 # 271_reasonable
2 qid:271 1:0.125 2:5 3:118 4:12298 # 271_rational
3 qid:271 1:0.125 2:4 3:29 4:2860 # 271_sensible
5 qid:271 1:0.0909090909091 2:0 3:0 4:0 # 271_well-judged
4 qid:271 1:0.125 2:8 3:730 4:28590 # 271_measured
3 qid:271 1:0.125 2:3 3:326 4:18212 # 271_reliable
4 qid:272 1:0.1 2:4 3:172 4:13810 # 272_acceptable
3 qid:272 1:0.125 2:10 3:241 4:26447 # 272_moderate
6 qid:272 1:0.0909090909091 2:1 3:39 4:6008 # 272_inexpensive
1 qid:272 1:0.25 2:17 3:756 4:62740 # 272_fair
5 qid:272 1:0.1 2:1 3:42 4:9087 # 272_affordable
2 qid:272 1:0.1 2:3 3:158 4:15363 # 272_reasonable
2 qid:273 1:0.125 2:5 3:118 4:12298 # 273_rational
3 qid:273 1:0.125 2:4 3:29 4:2860 # 273_sensible
1 qid:273 1:0.25 2:17 3:756 4:62740 # 273_fair
4 qid:273 1:0.1 2:3 3:158 4:15363 # 273_reasonable
5 qid:273 1:0.111111111111 2:1 3:5 4:3380 # 273_equitable
4 qid:274 1:0.1 2:2 3:9 4:1079 # 274_manageable
5 qid:274 1:0.0909090909091 2:3 3:366 4:37826 # 274_appropriate
6 qid:274 1:0.0909090909091 2:1 3:7 4:858 # 274_justifiable
2 qid:274 1:0.1 2:3 3:158 4:15363 # 274_reasonable
2 qid:274 1:0.1 2:4 3:172 4:13810 # 274_acceptable
1 qid:274 1:0.25 2:17 3:756 4:62740 # 274_fair
3 qid:274 1:0.125 2:10 3:241 4:26447 # 274_moderate
3 qid:275 1:0.25 2:17 3:756 4:62740 # 275_fair
5 qid:275 1:0.1 2:4 3:172 4:13810 # 275_acceptable
2 qid:275 1:0.0909090909091 2:3 3:366 4:37826 # 275_appropriate
4 qid:275 1:0.125 2:4 3:29 4:2860 # 275_sensible
3 qid:275 1:0.25 2:10 3:7896 4:424226 # 275_just
1 qid:275 1:0.1 2:3 3:158 4:15363 # 275_reasonable
6 qid:275 1:0.111111111111 2:2 3:3 4:660 # 275_tolerable
5 qid:276 1:0.125 2:3 3:20 4:4588 # 276_credible
3 qid:276 1:0.1 2:4 3:172 4:13810 # 276_acceptable
1 qid:276 1:0.1 2:1 3:190 4:33688 # 276_sufficient
4 qid:276 1:0.0909090909091 2:1 3:7 4:858 # 276_justifiable
2 qid:276 1:0.1 2:3 3:158 4:15363 # 276_reasonable
3 qid:276 1:0.125 2:3 3:46 4:14158 # 276_adequate
6 qid:276 1:0.125 2:3 3:326 4:18212 # 276_reliable
2 qid:277 1:0.125 2:3 3:46 4:14158 # 277_adequate
1 qid:277 1:0.166666666667 2:3 3:3131 4:126520 # 277_enough
2 qid:277 1:0.1 2:1 3:190 4:33688 # 277_sufficient
2 qid:277 1:0.25 2:17 3:756 4:62740 # 277_fair
3 qid:277 1:0.1 2:3 3:158 4:15363 # 277_reasonable
1 qid:278 1:0.25 2:27 3:8282 4:269904 # 278_good
2 qid:278 1:0.25 2:17 3:756 4:62740 # 278_fair
4 qid:278 1:0.1 2:3 3:158 4:15363 # 278_reasonable
3 qid:278 1:0.0909090909091 2:0 3:0 4:0 # 278_high enough
5 qid:278 1:0.1 2:4 3:172 4:13810 # 278_acceptable
7 qid:278 1:0.166666666667 2:5 3:1414 4:101483 # 278_likely
6 qid:278 1:0.1 2:1 3:190 4:33688 # 278_sufficient
4 qid:279 1:0.125 2:4 3:29 4:2860 # 279_sensible
3 qid:279 1:0.125 2:10 3:241 4:26447 # 279_moderate
2 qid:279 1:0.25 2:17 3:756 4:62740 # 279_fair
6 qid:279 1:0.0909090909091 2:1 3:39 4:6008 # 279_inexpensive
1 qid:279 1:0.1 2:3 3:158 4:15363 # 279_reasonable
5 qid:279 1:0.1 2:4 3:172 4:13810 # 279_acceptable
1 qid:280 1:0.142857142857 2:10 3:5992 4:632255 # 280_general
2 qid:280 1:0.2 2:9 3:457 4:52949 # 280_broad
3 qid:280 1:0.2 2:3 3:51 4:5411 # 280_vague
5 qid:280 1:0.0909090909091 2:3 3:63 4:19882 # 280_preliminary
4 qid:280 1:0.2 2:18 3:325 4:24518 # 280_rough
3 qid:280 1:0.0909090909091 2:5 3:86 4:9460 # 280_approximate
1 qid:281 1:0.2 2:18 3:325 4:24518 # 281_rough
3 qid:281 1:0.166666666667 2:3 3:53 4:4567 # 281_coarse
2 qid:281 1:0.25 2:17 3:1416 4:72158 # 281_wild
3 qid:281 1:0.2 2:7 3:13 4:2489 # 281_uncut
4 qid:281 1:0.166666666667 2:5 3:45 4:4773 # 281_uneven
1 qid:282 1:0.2 2:18 3:325 4:24518 # 282_rough
2 qid:282 1:0.166666666667 2:5 3:45 4:4773 # 282_uneven
2 qid:282 1:0.166666666667 2:3 3:53 4:4567 # 282_coarse
4 qid:282 1:0.166666666667 2:3 3:39 4:1850 # 282_jagged
3 qid:282 1:0.1 2:3 3:106 4:8190 # 282_unfinished
4 qid:283 1:0.142857142857 2:1 3:3 4:260 # 283_inexact
2 qid:283 1:0.2 2:18 3:325 4:24518 # 283_rough
1 qid:283 1:0.0909090909091 2:5 3:86 4:9460 # 283_approximate
3 qid:283 1:0.0909090909091 2:3 3:15 4:2606 # 283_rudimentary
3 qid:284 1:0.142857142857 2:1 3:3 4:260 # 284_inexact
2 qid:284 1:0.2 2:18 3:325 4:24518 # 284_rough
3 qid:284 1:0.0909090909091 2:3 3:15 4:2606 # 284_rudimentary
1 qid:284 1:0.0909090909091 2:5 3:86 4:9460 # 284_approximate
1 qid:285 1:0.0909090909091 2:5 3:86 4:9460 # 285_approximate
4 qid:285 1:0.142857142857 2:1 3:3 4:260 # 285_inexact
2 qid:285 1:0.2 2:18 3:325 4:24518 # 285_rough
3 qid:285 1:0.166666666667 2:9 3:157269 4:83855 # 285_simple
2 qid:286 1:0.25 2:22 3:3032 4:112471 # 286_hard
3 qid:286 1:0.111111111111 2:0 3:0 4:0 # 286_hard time
1 qid:286 1:0.111111111111 2:2 3:1804 4:95772 # 286_difficult
4 qid:286 1:0.2 2:6 3:190 4:14855 # 286_harsh
4 qid:286 1:0.2 2:12 3:241 4:16946 # 286_tough
6 qid:286 1:0.111111111111 2:7 3:81 4:13860 # 286_demanding
5 qid:286 1:0.2 2:18 3:325 4:24518 # 286_rough
4 qid:287 1:0.1 2:0 3:0 4:0 # 287_not smooth
5 qid:287 1:0.2 2:6 3:1715 4:91861 # 287_basic
3 qid:287 1:0.1 2:3 3:106 4:8190 # 287_unfinished
1 qid:287 1:0.2 2:18 3:325 4:24518 # 287_rough
6 qid:287 1:0.2 2:7 3:124 4:9274 # 287_crude
2 qid:287 1:0.111111111111 2:11 3:132 4:12194 # 287_irregular
7 qid:287 1:0.0909090909091 2:3 3:15 4:2606 # 287_rudimentary
3 qid:288 1:0.2 2:18 3:325 4:24518 # 288_rough
1 qid:288 1:0.111111111111 2:2 3:1051 4:37713 # 288_dangerous
6 qid:288 1:0.142857142857 2:1 3:4 4:93 # 288_uncivil
4 qid:288 1:0.25 2:7 3:1572 4:103651 # 288_poor
2 qid:288 1:0.142857142857 2:5 3:545 4:35373 # 288_violent
5 qid:288 1:0.1 2:3 3:14 4:1359 # 288_disorderly
6 qid:288 1:0.111111111111 2:2 3:4 4:350 # 288_unrefined
7 qid:288 1:0.142857142857 2:2 3:3 4:963 # 288_raucous
2 qid:289 1:0.2 2:12 3:241 4:16946 # 289_tough
5 qid:289 1:0.0909090909091 2:3 3:15 4:2606 # 289_rudimentary
3 qid:289 1:0.1 2:1 3:69 4:3792 # 289_unpleasant
3 qid:289 1:0.2 2:18 3:325 4:24518 # 289_rough
4 qid:289 1:0.111111111111 2:3 3:44 4:2880 # 289_imperfect
1 qid:289 1:0.111111111111 2:2 3:1804 4:95772 # 289_difficult
4 qid:290 1:0.125 2:6 3:53 4:5070 # 290_organise
1 qid:290 1:0.166666666667 2:4 3:109 4:6019 # 290_govern
5 qid:290 1:0.142857142857 2:19 3:3714 4:305710 # 290_control
2 qid:290 1:0.333333333333 2:57 3:3432 4:320811 # 290_run
3 qid:290 1:0.166666666667 2:7 3:251 4:31498 # 290_manage
2 qid:291 1:0.142857142857 2:7 3:347 4:60027 # 291_operate
1 qid:291 1:0.142857142857 2:33 3:3330 4:272225 # 291_working
2 qid:291 1:0.0909090909091 2:5 3:82 4:12554 # 291_functioning
3 qid:291 1:0.125 2:13 3:1434 4:249939 # 291_training
4 qid:291 1:0.166666666667 2:2 3:186 4:19637 # 291_sprint
3 qid:291 1:0.333333333333 2:57 3:3432 4:320811 # 291_run
1 qid:292 1:0.2 2:7 3:5996 4:331541 # 292_total
2 qid:292 1:0.2 2:36 3:1433 4:143869 # 292_cover
4 qid:292 1:0.166666666667 2:17 3:203 4:28217 # 292_extend
5 qid:292 1:0.333333333333 2:57 3:3432 4:320811 # 292_run
2 qid:292 1:0.0833333333333 2:0 3:0 4:0 # 292_continue for
3 qid:292 1:0.25 2:21 3:7258 4:480574 # 292_last
3 qid:292 1:0.25 2:11 3:336 4:29349 # 292_fill
6 qid:292 1:0.142857142857 2:20 3:162 4:20754 # 292_stretch
1 qid:293 1:0.166666666667 2:7 3:1440 4:113757 # 293_appear
2 qid:293 1:0.0833333333333 2:0 3:0 4:0 # 293_be published
4 qid:293 1:0.333333333333 2:57 3:3432 4:320811 # 293_run
3 qid:293 1:0.0555555555556 2:0 3:0 4:0 # 293_appear in sequence
4 qid:293 1:0.0769230769231 2:0 3:0 4:0 # 293_be serialised
5 qid:294 1:0.142857142857 2:19 3:3714 4:305710 # 294_control
1 qid:294 1:0.2 2:7 3:399 4:55621 # 294_chair
4 qid:294 1:0.125 2:6 3:53 4:5070 # 294_organise
2 qid:294 1:0.166666666667 2:7 3:251 4:31498 # 294_manage
3 qid:294 1:0.333333333333 2:57 3:3432 4:320811 # 294_run
4 qid:295 1:0.5 2:35 3:6205 4:241306 # 295_go
1 qid:295 1:0.25 2:34 3:11026 4:787126 # 295_work
2 qid:295 1:0.125 2:10 3:1810 4:109023 # 295_function
3 qid:295 1:0.333333333333 2:57 3:3432 4:320811 # 295_run
3 qid:295 1:0.142857142857 2:7 3:347 4:60027 # 295_operate
2 qid:296 1:0.166666666667 2:7 3:251 4:31498 # 296_manage
1 qid:296 1:0.125 2:6 3:53 4:5070 # 296_organise
4 qid:296 1:0.125 2:10 3:1515 4:154066 # 296_complete
3 qid:296 1:0.166666666667 2:7 3:383 4:26214 # 296_handle
2 qid:296 1:0.333333333333 2:57 3:3432 4:320811 # 296_run
1 qid:297 1:0.5 2:35 3:6205 4:241306 # 297_go
4 qid:297 1:0.142857142857 2:5 3:60 4:13516 # 297_proceed
5 qid:297 1:0.25 2:14 3:905 4:63353 # 297_flow
2 qid:297 1:0.1 2:0 3:0 4:0 # 297_go against
4 qid:297 1:0.333333333333 2:57 3:3432 4:320811 # 297_run
3 qid:297 1:0.1 2:4 3:18 4:1946 # 297_contradict
4 qid:298 1:0.142857142857 2:7 3:100 4:8417 # 298_execute
3 qid:298 1:0.142857142857 2:7 3:347 4:60027 # 298_operate
5 qid:298 1:0.142857142857 2:4 3:7122 4:436964 # 298_include
2 qid:298 1:0.333333333333 2:13 3:13458 4:672811 # 298_use
1 qid:298 1:0.333333333333 2:57 3:3432 4:320811 # 298_run
2 qid:299 1:0.2 2:5 3:798 4:62184 # 299_avoid
6 qid:299 1:0.166666666667 2:2 3:2 4:397 # 299_scurry
1 qid:299 1:0.333333333333 2:57 3:3432 4:320811 # 299_run
3 qid:299 1:0.0769230769231 2:0 3:0 4:0 # 299_try to escape
5 qid:299 1:0.25 2:16 3:380 4:27843 # 299_rush
4 qid:299 1:0.25 2:1 3:130 4:15634 # 299_flee
